p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,candidates
0.5,0.0,0.5,0.0,20.0,1.0,2.0,4.0,0.5,0.0,20.0,1.0,2.0,4.0, [-0.150000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 1裏 2目 2～4局 20試] [0.000000 1表 2裏 4目 3～8局 20試]
0.51,0.0,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.050000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.52,0.0,0.5,0.0,20.0,1.0,2.0,2.0,0.5,0.0,20.0,1.0,2.0,2.0, [0.050000 1表 1裏 1目 1～2局 1試] [0.000000 1表 2裏 2目 1～4局 20試]
0.53,0.0,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [-0.150000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.54,0.0,0.5,0.0,20.0,2.0,2.0,2.0,0.5,0.0,20.0,2.0,2.0,2.0, [0.050000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 2裏 2目 1～4局 20試] [0.000000 2表 2裏 2目 1～2局 20試]
0.55,0.0,0.5,0.0,20.0,2.0,2.0,3.0,0.5,0.0,20.0,2.0,2.0,3.0, [-0.050000 1表 1裏 1目 1～2局 1試] [0.000000 2表 2裏 3目 2～4局 20試]
0.56,0.0,0.5,0.0,20.0,1.0,2.0,2.0,0.5,0.0,20.0,1.0,2.0,2.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [0.000000 1表 2裏 2目 1～4局 20試]
0.57,0.0,0.5,0.0,20.0,2.0,2.0,3.0,0.5,0.0,20.0,2.0,2.0,3.0, [0.050000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 2裏 2目 1～4局 20試] [0.000000 2表 2裏 3目 2～4局 20試]
0.58,0.0,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.59,0.0,0.5,0.0,20.0,3.0,3.0,3.0,0.5,0.0,20.0,3.0,3.0,3.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 2裏 2目 1～4局 20試] [-0.050000 2表 2裏 2目 1～2局 20試] [0.000000 3表 3裏 3目 1～2局 20試]
