p,new_p,new_p_error,round_count,b_step,w_step,span,b_time,w_time,number_of_longest_bout_when_frozen_turn,process
0.5,0.499852,0.00014799999999998148,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.5,0.499852,0.00014799999999998148,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.51,0.5099155,0.009915499999999966,2000000,1,1,1,1,1,1,[0.0099 1黒 1白 1目]
0.52,0.5198135,0.01981350000000004,2000000,1,1,1,1,1,1,[0.0198 1黒 1白 1目]
0.53,0.530004,0.03000400000000003,2000000,1,1,1,1,1,1,[0.0300 1黒 1白 1目]
0.54,0.5398755,0.03987549999999995,2000000,1,1,1,1,1,1,[0.0399 1黒 1白 1目]
0.55,0.5502535,0.05025349999999995,2000000,1,1,1,1,1,1,[0.0503 1黒 1白 1目]
0.56,0.5600915,0.060091499999999964,2000000,1,1,1,1,1,1,[0.0601 1黒 1白 1目]
0.57,0.570362,0.07036200000000004,2000000,1,1,1,1,1,1,[0.0704 1黒 1白 1目]
0.58,0.579317,0.07931699999999997,2000000,1,1,1,1,1,1,[0.0793 1黒 1白 1目]
0.59,0.589915,0.08991499999999997,2000000,1,1,1,1,1,1,[0.0899 1黒 1白 1目]
0.6,0.599338,0.09933800000000004,2000000,1,1,1,1,1,1,[0.0993 1黒 1白 1目]
0.61,0.610164,0.11016400000000004,2000000,1,1,1,1,1,1,[0.1102 1黒 1白 1目]
0.62,0.620216,0.12021599999999999,2000000,1,1,1,1,1,1,[0.1202 1黒 1白 1目]
0.63,0.6299495,0.12994950000000005,2000000,1,1,1,1,1,1,[0.1299 1黒 1白 1目]
0.64,0.639878,0.13987799999999995,2000000,1,1,1,1,1,1,[0.1399 1黒 1白 1目]
0.65,0.6503145,0.15031450000000002,2000000,1,1,1,1,1,1,[0.1503 1黒 1白 1目]
0.66,0.660585,0.16058499999999998,2000000,1,1,1,1,1,1,[0.1606 1黒 1白 1目]
0.67,0.670122,0.170122,2000000,1,1,1,1,1,1,[0.1701 1黒 1白 1目]
0.68,0.679934,0.17993400000000004,2000000,1,1,1,1,1,1,[0.1799 1黒 1白 1目]
0.69,0.6903225,0.19032249999999995,2000000,1,1,1,1,1,1,[0.1903 1黒 1白 1目]
0.7,0.699695,0.19969499999999996,2000000,1,1,1,1,1,1,[0.1997 1黒 1白 1目]
0.71,0.7102625,0.21026250000000002,2000000,1,1,1,1,1,1,[0.2103 1黒 1白 1目]
0.72,0.720124,0.220124,2000000,1,1,1,1,1,1,[0.2201 1黒 1白 1目]
0.73,0.730112,0.23011199999999998,2000000,1,1,1,1,1,1,[0.2301 1黒 1白 1目]
0.74,0.7398,0.2398,2000000,1,1,1,1,1,1,[0.2398 1黒 1白 1目]
0.75,0.750594,0.250594,2000000,1,1,1,1,1,1,[0.2506 1黒 1白 1目]
0.76,0.7601905,0.2601905,2000000,1,1,1,1,1,1,[0.2602 1黒 1白 1目]
0.77,0.7699255,0.26992550000000004,2000000,1,1,1,1,1,1,[0.2699 1黒 1白 1目]
0.78,0.780285,0.280285,2000000,1,1,1,1,1,1,[0.2803 1黒 1白 1目]
0.79,0.7902415,0.29024150000000004,2000000,1,1,1,1,1,1,[0.2902 1黒 1白 1目]
0.8,0.800015,0.30001500000000003,2000000,1,1,1,1,1,1,[0.3000 1黒 1白 1目]
0.81,0.810009,0.310009,2000000,1,1,1,1,1,1,[0.3100 1黒 1白 1目]
0.82,0.820274,0.32027399999999995,2000000,1,1,1,1,1,1,[0.3203 1黒 1白 1目]
0.83,0.830188,0.33018800000000004,2000000,1,1,1,1,1,1,[0.3302 1黒 1白 1目]
0.84,0.8397345,0.33973450000000005,2000000,1,1,1,1,1,1,[0.3397 1黒 1白 1目]
0.85,0.850051,0.350051,2000000,1,1,1,1,1,1,[0.3501 1黒 1白 1目]
0.86,0.859916,0.359916,2000000,1,1,1,1,1,1,[0.3599 1黒 1白 1目]
0.87,0.8695555,0.36955550000000004,2000000,1,1,1,1,1,1,[0.3696 1黒 1白 1目]
0.88,0.8797225,0.37972249999999996,2000000,1,1,1,1,1,1,[0.3797 1黒 1白 1目]
0.89,0.890023,0.390023,2000000,1,1,1,1,1,1,[0.3900 1黒 1白 1目]
0.9,0.899931,0.39993100000000004,2000000,1,1,1,1,1,1,[0.3999 1黒 1白 1目]
0.91,0.8278225,0.3278225,2000000,1,2,2,2,1,2,[0.4100 1黒 1白 1目] [0.3278 1黒 2白 2目]
0.92,0.846423,0.34642300000000004,2000000,1,2,2,2,1,2,[0.4202 1黒 1白 1目] [0.3464 1黒 2白 2目]
0.93,0.864906,0.36490599999999995,2000000,1,2,2,2,1,2,[0.4299 1黒 1白 1目] [0.3649 1黒 2白 2目]
0.94,0.883663,0.383663,2000000,1,2,2,2,1,2,[0.4396 1黒 1白 1目] [0.3837 1黒 2白 2目]
0.95,0.902606,0.402606,2000000,1,2,2,2,1,2,[0.4497 1黒 1白 1目] [0.4026 1黒 2白 2目]
0.96,0.884447,0.384447,2000000,1,3,3,3,1,3,[0.4216 1黒 2白 2目] [0.3844 1黒 3白 3目]
0.97,0.9409255,0.44092549999999997,2000000,1,2,2,2,1,2,[0.4409 1黒 2白 2目]
0.98,0.941348,0.44134799999999996,2000000,1,3,3,3,1,3,[0.4413 1黒 3白 3目]
0.99,0.9511985,0.45119849999999995,2000000,1,5,5,5,1,5,[0.4512 1黒 5白 5目]
