p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.5,0.5003535,0.0003535000000000066,2000000,1,1,1,0.5003535,0.0003535000000000066,2000000,1,1,1,[0.000354 1黒 1白 1目 1～1局]
0.51,0.509984,0.009983999999999993,2000000,1,1,1,0.509984,0.009983999999999993,2000000,1,1,1,[0.009984 1黒 1白 1目 1～1局]
0.52,0.5200225,0.020022500000000054,2000000,1,1,1,0.5200225,0.020022500000000054,2000000,1,1,1,[0.020023 1黒 1白 1目 1～1局]
0.53,0.5298915,0.02989149999999996,2000000,1,1,1,0.5298915,0.02989149999999996,2000000,1,1,1,[0.029891 1黒 1白 1目 1～1局]
0.54,0.5402785,0.040278499999999995,2000000,1,1,1,0.5402785,0.040278499999999995,2000000,1,1,1,[0.040278 1黒 1白 1目 1～1局]
0.55,0.549485,0.049485,2000000,1,1,1,0.549485,0.049485,2000000,1,1,1,[0.049485 1黒 1白 1目 1～1局]
0.56,0.5599985,0.059998499999999955,2000000,1,1,1,0.5599985,0.059998499999999955,2000000,1,1,1,[0.059998 1黒 1白 1目 1～1局]
0.57,0.5697665,0.06976649999999995,2000000,1,1,1,0.5697665,0.06976649999999995,2000000,1,1,1,[0.069766 1黒 1白 1目 1～1局]
0.58,0.580681,0.080681,2000000,1,1,1,0.580681,0.080681,2000000,1,1,1,[0.080681 1黒 1白 1目 1～1局]
0.59,0.589621,0.08962099999999995,2000000,1,1,1,0.589621,0.08962099999999995,2000000,1,1,1,[0.089621 1黒 1白 1目 1～1局]
0.6,0.5998185,0.09981850000000003,2000000,1,1,1,0.5998185,0.09981850000000003,2000000,1,1,1,[0.099819 1黒 1白 1目 1～1局]
0.61,0.610268,0.11026800000000003,2000000,1,1,1,0.610268,0.11026800000000003,2000000,1,1,1,[0.110268 1黒 1白 1目 1～1局]
0.62,0.6199465,0.11994649999999996,2000000,1,1,1,0.6199465,0.11994649999999996,2000000,1,1,1,[0.119946 1黒 1白 1目 1～1局]
0.63,0.629655,0.12965499999999996,2000000,1,1,1,0.629655,0.12965499999999996,2000000,1,1,1,[0.129655 1黒 1白 1目 1～1局]
0.64,0.6405085,0.14050850000000004,2000000,1,1,1,0.6405085,0.14050850000000004,2000000,1,1,1,[0.140509 1黒 1白 1目 1～1局]
0.65,0.6501355,0.15013549999999998,2000000,1,1,1,0.6501355,0.15013549999999998,2000000,1,1,1,[0.150135 1黒 1白 1目 1～1局]
0.66,0.660249,0.16024899999999997,2000000,1,1,1,0.660249,0.16024899999999997,2000000,1,1,1,[0.160249 1黒 1白 1目 1～1局]
0.67,0.6698845,0.1698845,2000000,1,1,1,0.6698845,0.1698845,2000000,1,1,1,[0.169884 1黒 1白 1目 1～1局]
0.68,0.67963,0.17962999999999996,2000000,1,1,1,0.67963,0.17962999999999996,2000000,1,1,1,[0.179630 1黒 1白 1目 1～1局]
0.69,0.690662,0.190662,2000000,1,1,1,0.690662,0.190662,2000000,1,1,1,[0.190662 1黒 1白 1目 1～1局]
0.7,0.699811,0.19981099999999996,2000000,1,1,1,0.699811,0.19981099999999996,2000000,1,1,1,[0.199811 1黒 1白 1目 1～1局]
0.71,0.710524,0.21052400000000004,2000000,1,1,1,0.710524,0.21052400000000004,2000000,1,1,1,[0.210524 1黒 1白 1目 1～1局]
0.72,0.7193655,0.2193655,2000000,1,1,1,0.7193655,0.2193655,2000000,1,1,1,[0.219365 1黒 1白 1目 1～1局]
0.73,0.7300815,0.23008150000000005,2000000,1,1,1,0.7300815,0.23008150000000005,2000000,1,1,1,[0.230082 1黒 1白 1目 1～1局]
0.74,0.7395045,0.2395045,2000000,1,1,1,0.7395045,0.2395045,2000000,1,1,1,[0.239505 1黒 1白 1目 1～1局]
0.75,0.749712,0.24971200000000005,2000000,1,1,1,0.749712,0.24971200000000005,2000000,1,1,1,[0.249712 1黒 1白 1目 1～1局]
0.76,0.759411,0.25941099999999995,2000000,1,1,1,0.759411,0.25941099999999995,2000000,1,1,1,[0.259411 1黒 1白 1目 1～1局]
0.77,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.78,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.79,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.8,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.81,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.82,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.83,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.84,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.85,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.86,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.87,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.88,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.89,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.9,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.91,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.92,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.93,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.94,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.95,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.96,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.97,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.98,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
0.99,0.0,0.51,2000000,0,1,1,0.0,0.51,2000000,0,1,1,
