p,new_p,new_p_error,round_count,b_step,w_step,span,b_time,w_time,number_of_longest_bout,process
0.5,0.499852,0.0001479999999999,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.5,0.499852,0.0001479999999999,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.51,0.5099155,0.0099154999999999,2000000,1,1,1,1,1,1,[0.0099 1黒 1白 1目]
0.52,0.5198135,0.0198135,2000000,1,1,1,1,1,1,[0.0198 1黒 1白 1目]
0.53,0.530004,0.030004,2000000,1,1,1,1,1,1,[0.0300 1黒 1白 1目]
0.54,0.5398755,0.0398754999999999,2000000,1,1,1,1,1,1,[0.0399 1黒 1白 1目]
0.55,0.5502535,0.0502534999999999,2000000,1,1,1,1,1,1,[0.0503 1黒 1白 1目]
0.56,0.5600915,0.0600914999999999,2000000,1,1,1,1,1,1,[0.0601 1黒 1白 1目]
0.57,0.570362,0.070362,2000000,1,1,1,1,1,1,[0.0704 1黒 1白 1目]
0.58,0.579317,0.0793169999999999,2000000,1,1,1,1,1,1,[0.0793 1黒 1白 1目]
0.59,0.589915,0.0899149999999999,2000000,1,1,1,1,1,1,[0.0899 1黒 1白 1目]
0.6,0.599338,0.099338,2000000,1,1,1,1,1,1,[0.0993 1黒 1白 1目]
0.61,0.610164,0.110164,2000000,1,1,1,1,1,1,[0.1102 1黒 1白 1目]
0.62,0.620216,0.1202159999999999,2000000,1,1,1,1,1,1,[0.1202 1黒 1白 1目]
0.63,0.6299495,0.1299495,2000000,1,1,1,1,1,1,[0.1299 1黒 1白 1目]
0.64,0.639878,0.1398779999999999,2000000,1,1,1,1,1,1,[0.1399 1黒 1白 1目]
0.65,0.6503145,0.1503145,2000000,1,1,1,1,1,1,[0.1503 1黒 1白 1目]
0.66,0.660585,0.1605849999999999,2000000,1,1,1,1,1,1,[0.1606 1黒 1白 1目]
0.67,0.670122,0.170122,2000000,1,1,1,1,1,1,[0.1701 1黒 1白 1目]
0.68,0.679934,0.179934,2000000,1,1,1,1,1,1,[0.1799 1黒 1白 1目]
0.69,0.6903225,0.1903224999999999,2000000,1,1,1,1,1,1,[0.1903 1黒 1白 1目]
0.7,0.699695,0.1996949999999999,2000000,1,1,1,1,1,1,[0.1997 1黒 1白 1目]
0.71,0.7102625,0.2102625,2000000,1,1,1,1,1,1,[0.2103 1黒 1白 1目]
0.72,0.720124,0.220124,2000000,1,1,1,1,1,1,[0.2201 1黒 1白 1目]
0.73,0.730112,0.2301119999999999,2000000,1,1,1,1,1,1,[0.2301 1黒 1白 1目]
0.74,0.7398,0.2398,2000000,1,1,1,1,1,1,[0.2398 1黒 1白 1目]
0.75,0.750594,0.250594,2000000,1,1,1,1,1,1,[0.2506 1黒 1白 1目]
0.76,0.57751,0.07750999999999997,2000000,1,2,2,2,1,2,[0.2602 1黒 1白 1目] [0.0775 1黒 2白 2目]
0.77,0.5928895,0.09288949999999996,2000000,1,2,2,2,1,2,[0.2699 1黒 1白 1目] [0.0929 1黒 2白 2目]
0.78,0.6082065,0.10820649999999998,2000000,1,2,2,2,1,2,[0.2803 1黒 1白 1目] [0.1082 1黒 2白 2目]
0.79,0.623587,0.123587,2000000,1,2,2,2,1,2,[0.2902 1黒 1白 1目] [0.1236 1黒 2白 2目]
0.8,0.639894,0.13989399999999996,2000000,1,2,2,2,1,2,[0.3000 1黒 1白 1目] [0.1399 1黒 2白 2目]
0.81,0.656599,0.15659900000000004,2000000,1,2,2,2,1,2,[0.3100 1黒 1白 1目] [0.1566 1黒 2白 2目]
0.82,0.67251,0.17251000000000005,2000000,1,2,2,2,1,2,[0.3203 1黒 1白 1目] [0.1725 1黒 2白 2目]
0.83,0.689108,0.189108,2000000,1,2,2,2,1,2,[0.3302 1黒 1白 1目] [0.1891 1黒 2白 2目]
0.84,0.705806,0.205806,2000000,1,2,2,2,1,2,[0.3397 1黒 1白 1目] [0.2058 1黒 2白 2目]
0.85,0.722832,0.222832,2000000,1,2,2,2,1,2,[0.3501 1黒 1白 1目] [0.2228 1黒 2白 2目]
0.86,0.739645,0.239645,2000000,1,2,2,2,1,2,[0.3599 1黒 1白 1目] [0.2396 1黒 2白 2目]
