p,best_p,best_p_error,best_number_of_series,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_b_step,latest_w_step,latest_span,process
0.5,0.5,0.0,2000000,1,1,1,0.5,0.0,2000000,1,1,1,[0.000000 1黒 1白 1目 1～1局]
0.51,0.4980878693686156,-0.0019121306313843,2000000,12,13,300,0.4980878693686156,-0.0019121306313843,2000000,78,138,316,[0.010000 1黒 1白 1目 1～1局] [-0.009416 11黒 12白 241目 21～42局] [-0.006799 11黒 12白 253目 22～44局] [-0.004302 12黒 13白 287目 23～46局] [-0.001912 12黒 13白 300目 24～48局]
0.52,0.4984898835372067,-0.0015101164627932,2000000,8,9,208,0.4984898835372067,-0.0015101164627932,2000000,46,138,316,[0.020000 1黒 1白 1目 1～1局] [-0.016557 5黒 6白 55目 10～20局] [-0.009016 6黒 7白 71目 11～22局] [-0.002142 6黒 7白 78目 12～24局] [-0.001510 8黒 9白 208目 24～49局]
0.53,0.5000223242543498,2.232425434978147e-05,2000000,6,7,106,0.5000223242543498,2.232425434978147e-05,2000000,6,7,106,[0.030000 1黒 1白 1目 1～1局] [-0.029653 3黒 4白 21目 6～12局] [-0.014777 4黒 5白 31目 7～14局] [-0.001922 4黒 5白 36目 8～16局] [0.000022 6黒 7白 106目 16～33局]
0.54,0.4993348691014583,-0.0006651308985416,2000000,5,6,169,0.4993348691014583,-0.0006651308985416,2000000,8,138,316,[0.040000 1黒 1白 1目 1～1局] [-0.021557 3黒 4白 17目 5～10局] [-0.001395 3黒 4白 21目 6～12局] [-0.000665 5黒 6白 169目 29～62局]
0.55,0.5014158657703515,0.0014158657703514,2000000,5,6,246,0.5014158657703515,0.0014158657703514,2000000,30,137,316,[0.050000 1黒 1白 1目 1～1局] [-0.023044 2黒 3白 10目 4～8局] [0.004405 3黒 4白 17目 5～10局] [0.002476 4黒 5白 66目 14～30局] [0.001907 4黒 5白 111目 23～50局] [0.001608 4黒 5白 156目 32～70局] [0.001416 5黒 6白 246目 41～90局]
0.56,0.500045332367807,4.5332367807016105e-05,2000000,3,4,57,0.500045332367807,4.5332367807016105e-05,2000000,3,4,57,[0.060000 1黒 1白 1目 1～1局] [-0.038172 2黒 3白 7目 3～6局] [0.000364 2黒 3白 10目 4～8局] [0.000045 3黒 4白 57目 15～33局]
0.57,0.5002144916127232,0.0002144916127232,2000000,3,4,281,0.5002144916127232,0.0002144916127232,2000000,33,136,316,[0.070000 1黒 1白 1目 1～1局] [-0.017696 2黒 3白 7目 3～6局] [-0.014588 2黒 3白 16目 6～13局] [-0.013644 3黒 4白 34目 9～20局] [0.010931 3黒 4白 37目 10～22局] [0.008020 3黒 4白 49目 13～29局] [0.005852 3黒 4白 61目 16～36局] [0.004124 3黒 4白 73目 19～43局] [0.002683 3黒 4白 85目 22～50局] [0.001445 3黒 4白 97目 25～57局] [0.000355 3黒 4白 109目 28～64局] [0.000214 3黒 4白 281目 71～164局]
0.58,0.5005337319481612,0.0005337319481611,2000000,5,7,309,0.5005337319481612,0.0005337319481611,2000000,111,136,316,[0.080000 1黒 1白 1目 1～1局] [-0.059047 1黒 2白 3目 2～4局] [0.002905 2黒 3白 7目 3～6局] [-0.001716 3黒 4白 64目 16～37局] [0.000747 5黒 7白 162目 24～56局] [0.000534 5黒 7白 309目 45～106局]
0.59,0.5000697711987205,6.977119872053628e-05,2000000,2,3,40,0.5000697711987205,6.977119872053628e-05,2000000,2,3,40,[0.090000 1黒 1白 1目 1～1局] [-0.042005 1黒 2白 3目 2～4局] [0.023591 2黒 3白 7目 3～6局] [0.005203 2黒 3白 13目 5～11局] [0.000070 2黒 3白 40目 14～33局]
