p,new_p,new_p_error,max_number_of_bout_when_frozen_turn,round_count,w_repeat_when_frozen_turn,process
0.5,0.4997725,0.0002274999999999,1,2000000,1,[0.0002  1本  1黒  1白]
0.51,0.510031,0.010031,1,2000000,1,[0.0100  1本  1黒  1白]
0.52,0.49138,0.00862,22,2000000,11,[0.0202  1本  1黒  1白] [0.0169 20本 11黒 10白] [0.0086 22本 12黒 11白]
0.53,0.4980465,0.0019534999999999,16,2000000,8,[0.0300  1本  1黒  1白] [0.0149 14本  8黒  7白] [0.0020 16本  9黒  8白]
0.54,0.498508,0.0014919999999999,12,2000000,6,[0.0397  1本  1黒  1白] [0.0217 10本  6黒  5白] [0.0015 12本  7黒  6白]
0.55,0.5044735,0.0044735,10,2000000,5,[0.0497  1本  1黒  1白] [0.0227  8本  5黒  4白] [0.0045 10本  6黒  5白]
0.56,0.500312,0.0003119999999999,8,2000000,4,[0.0597  1本  1黒  1白] [0.0384  6本  4黒  3白] [0.0003  8本  5黒  4白]
0.57,0.5105315,0.0105315,22,2000000,10,[0.0695  1本  1黒  1白] [0.0181  6本  4黒  3白] [0.0151 13本  8黒  6白] [0.0108 22本 13黒 10白] [0.0105 最長対局数22 13黒 10白]
0.58,0.50282,0.00282,6,2000000,3,[0.0797  1本  1黒  1白] [0.0592  4本  3黒  2白] [0.0028  6本  4黒  3白]
0.59,0.5054245,0.0054245,11,2000000,5,[0.0903  1本  1黒  1白] [0.0426  4本  3黒  2白] [0.0234  6本  4黒  3白] [0.0054 11本  7黒  5白]
0.6,0.489577,0.010423,24,2000000,10,[0.0999  1本  1黒  1白] [0.0245  4本  3黒  2白] [0.0169  9本  6黒  4白] [0.0147 14本  9黒  6白] [0.0116 19本 12黒  8白] [0.0104 24本 15黒 10白]
0.61,0.49274,0.0072599999999999,4,2000000,2,[0.1102  1本  1黒  1白] [0.0073  4本  3黒  2白]
0.62,0.509581,0.0095809999999999,4,2000000,2,[0.1197  1本  1黒  1白] [0.1157  2本  2黒  1白] [0.0096  4本  3黒  2白]
0.63,0.4989005,0.0010994999999999,15,2000000,6,[0.1299  1本  1黒  1白] [0.1027  2本  2黒  1白] [0.0281  4本  3黒  2白] [0.0136  7本  5黒  3白] [0.0131  7本  5黒  3白] [0.0011 15本 10黒  6白]
0.64,0.5093805,0.0093805,7,2000000,3,[0.1396  1本  1黒  1白] [0.0907  2本  2黒  1白] [0.0453  4本  3黒  2白] [0.0094  7本  5黒  3白]
0.65,0.500702,0.0007019999999999,13,2000000,5,[0.1499  1本  1黒  1白] [0.0780  2本  2黒  1白] [0.0632  4本  3黒  2白] [0.0323  7本  5黒  3白] [0.0135 10本  7黒  4白] [0.0007 13本  9黒  5白]
0.66,0.509044,0.009044,25,2000000,9,[0.1597  1本  1黒  1白] [0.0640  2本  2黒  1白] [0.0522  5本  4黒  2白] [0.0414 10本  7黒  4白] [0.0316 13本  9黒  5白] [0.0241 16本 11黒  6白] [0.0190 19本 13黒  7白] [0.0133 22本 15黒  8白] [0.0090 25本 17黒  9白]
0.67,0.489851,0.010149,17,2000000,6,[0.1701  1本  1黒  1白] [0.0513  2本  2黒  1白] [0.0326  5本  4黒  2白] [0.0241  8本  6黒  3白] [0.0175 11本  8黒  4白] [0.0140 14本 10黒  5白] [0.0108 17本 12黒  6白] [0.0101 最長対局数17 12黒  6白]
0.68,0.5017265,0.0017264999999999,8,2000000,3,[0.1796  1本  1黒  1白] [0.0376  2本  2黒  1白] [0.0128  5本  4黒  2白] [0.0121  5本  4黒  2白] [0.0017  8本  6黒  3白]
0.69,0.5082495,0.0082495,5,2000000,2,[0.1901  1本  1黒  1白] [0.0237  2本  2黒  1白] [0.0082  5本  4黒  2白]
0.7,0.4897775,0.0102225,2,2000000,1,[0.2004  1本  1黒  1白] [0.0102  2本  2黒  1白]
0.71,0.50437,0.0043699999999999,2,2000000,1,[0.2100  1本  1黒  1白] [0.0044  2本  2黒  1白]
