p,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.5,0.5,0.0,2000000,1,1,1,0.5,0.0,2000000,1,1,1,[0.000000 1表 1裏 1目 1～1局]
0.51,0.51,0.010000000000000009,2000000,1,1,1,0.51,0.010000000000000009,2000000,1,38,41,[0.010000 1表 1裏 1目 1～1局]
0.52,0.52,0.020000000000000018,2000000,1,1,1,0.52,0.020000000000000018,2000000,1,38,41,[0.020000 1表 1裏 1目 1～1局]
0.53,0.49807819498834266,-0.0019218050116573404,2000000,4,5,36,0.49807819498834266,-0.0019218050116573404,2000000,9,37,41,[0.030000 1表 1裏 1目 1～1局] [-0.029653 3表 4裏 21目 6～12局] [-0.014777 4表 5裏 31目 7～14局] [-0.001922 4表 5裏 36目 8～16局]
0.54,0.49860464972915075,-0.0013953502708492493,2000000,3,4,21,0.49860464972915075,-0.0013953502708492493,2000000,5,37,41,[0.040000 1表 1裏 1目 1～1局] [-0.021557 3表 4裏 17目 5～10局] [-0.001395 3表 4裏 21目 6～12局]
0.55,0.5044045916529298,0.004404591652929835,2000000,3,4,17,0.5044045916529298,0.004404591652929835,2000000,30,36,41,[0.050000 1表 1裏 1目 1～1局] [-0.023044 2表 3裏 10目 4～8局] [0.004405 3表 4裏 17目 5～10局]
0.56,0.500364050694144,0.0003640506941440247,2000000,2,3,10,0.500364050694144,0.0003640506941440247,2000000,21,37,41,[0.060000 1表 1裏 1目 1～1局] [-0.038172 2表 3裏 7目 3～6局] [0.000364 2表 3裏 10目 4～8局]
0.57,0.5109308005177939,0.010930800517793937,2000000,3,4,37,0.5109308005177939,0.010930800517793937,2000000,24,36,41,[0.070000 1表 1裏 1目 1～1局] [-0.017696 2表 3裏 7目 3～6局] [-0.014588 2表 3裏 16目 6～13局] [-0.013644 3表 4裏 34目 9～20局] [0.010931 3表 4裏 37目 10～22局]
0.58,0.5029050822399999,0.0029050822399998566,2000000,2,3,7,0.5029050822399999,0.0029050822399998566,2000000,5,37,41,[0.080000 1表 1裏 1目 1～1局] [-0.059047 1表 2裏 3目 2～4局] [0.002905 2表 3裏 7目 3～6局]
0.59,0.5000697711987205,6.977119872053628e-05,2000000,2,3,40,0.5000697711987205,6.977119872053628e-05,2000000,2,3,40,[0.090000 1表 1裏 1目 1～1局] [-0.042005 1表 2裏 3目 2～4局] [0.023591 2表 3裏 7目 3～6局] [0.005203 2表 3裏 13目 5～11局] [0.000070 2表 3裏 40目 14～33局]
