p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.5,0.5000515,5.1499999999982116e-05,2000000,1,1,1,[0.0001 1黒 1白 1目]
0.5,0.5000515,5.1499999999982116e-05,2000000,1,1,1,[0.0001 1黒 1白 1目]
0.51,0.510228,0.010228000000000015,2000000,1,1,1,[0.0102 1黒 1白 1目]
0.52,0.5202935,0.020293499999999964,2000000,1,1,1,[0.0203 1黒 1白 1目]
0.53,0.53047,0.030469999999999997,2000000,1,1,1,[0.0305 1黒 1白 1目]
0.54,0.5401695,0.04016949999999997,2000000,1,1,1,[0.0402 1黒 1白 1目]
0.55,0.550098,0.050097999999999976,2000000,1,1,1,[0.0501 1黒 1白 1目]
0.56,0.559972,0.059972000000000025,2000000,1,1,1,[0.0600 1黒 1白 1目]
0.57,0.5700775,0.07007750000000001,2000000,1,1,1,[0.0701 1黒 1白 1目]
0.58,0.5798195,0.07981950000000004,2000000,1,1,1,[0.0798 1黒 1白 1目]
0.59,0.5894355,0.0894355,2000000,1,1,1,[0.0894 1黒 1白 1目]
0.6,0.599784,0.09978399999999998,2000000,1,1,1,[0.0998 1黒 1白 1目]
0.61,0.610188,0.11018799999999995,2000000,1,1,1,[0.1102 1黒 1白 1目]
0.62,0.6204505,0.12045050000000002,2000000,1,1,1,[0.1205 1黒 1白 1目]
0.63,0.629875,0.12987499999999996,2000000,1,1,1,[0.1299 1黒 1白 1目]
0.64,0.6396955,0.13969549999999997,2000000,1,1,1,[0.1397 1黒 1白 1目]
0.65,0.6501145,0.15011450000000004,2000000,1,1,1,[0.1501 1黒 1白 1目]
0.66,0.6594595,0.15945949999999998,2000000,1,1,1,[0.1595 1黒 1白 1目]
0.67,0.670112,0.17011200000000004,2000000,1,1,1,[0.1701 1黒 1白 1目]
0.68,0.680145,0.180145,2000000,1,1,1,[0.1801 1黒 1白 1目]
0.69,0.689746,0.18974599999999997,2000000,1,1,1,[0.1897 1黒 1白 1目]
0.7,0.700538,0.200538,2000000,1,1,1,[0.2005 1黒 1白 1目]
0.71,0.7098705,0.20987049999999996,2000000,1,1,1,[0.2099 1黒 1白 1目]
0.72,0.720029,0.22002900000000003,2000000,1,1,1,[0.2200 1黒 1白 1目]
0.73,0.7301875,0.2301875,2000000,1,1,1,[0.2302 1黒 1白 1目]
0.74,0.739968,0.23996799999999996,2000000,1,1,1,[0.2400 1黒 1白 1目]
0.75,0.7497565,0.24975650000000005,2000000,1,1,1,[0.2498 1黒 1白 1目]
0.76,0.759968,0.259968,2000000,1,1,1,[0.2600 1黒 1白 1目]
0.77,0.770293,0.270293,2000000,1,1,1,[0.2703 1黒 1白 1目]
0.78,0.7802765,0.28027650000000004,2000000,1,1,1,[0.2803 1黒 1白 1目]
0.79,0.7903445,0.2903445,2000000,1,1,1,[0.2903 1黒 1白 1目]
0.8,0.800155,0.30015499999999995,2000000,1,1,1,[0.3002 1黒 1白 1目]
0.81,0.809831,0.30983099999999997,2000000,1,1,1,[0.3098 1黒 1白 1目]
0.82,0.819886,0.319886,2000000,1,1,1,[0.3199 1黒 1白 1目]
0.83,0.8303165,0.3303165,2000000,1,1,1,[0.3303 1黒 1白 1目]
0.84,0.840215,0.34021500000000005,2000000,1,1,1,[0.3402 1黒 1白 1目]
0.85,0.849796,0.349796,2000000,1,1,1,[0.3498 1黒 1白 1目]
0.86,0.8602225,0.3602225,2000000,1,1,1,[0.3602 1黒 1白 1目]
0.87,0.8698135,0.3698135,2000000,1,1,1,[0.3698 1黒 1白 1目]
0.88,0.879935,0.379935,2000000,1,1,1,[0.3799 1黒 1白 1目]
0.89,0.8900475,0.3900475,2000000,1,1,1,[0.3900 1黒 1白 1目]
0.9,0.8999405,0.39994050000000003,2000000,1,1,1,[0.3999 1黒 1白 1目]
0.91,0.9097305,0.4097305,2000000,1,1,1,[0.4097 1黒 1白 1目]
0.92,0.920169,0.420169,2000000,1,1,1,[0.4202 1黒 1白 1目]
0.93,0.930047,0.43004699999999996,2000000,1,1,1,[0.4300 1黒 1白 1目]
0.94,0.93998,0.43998000000000004,2000000,1,1,1,[0.4400 1黒 1白 1目]
0.95,0.9499455,0.4499455,2000000,1,1,1,[0.4499 1黒 1白 1目]
0.96,0.921841,0.421841,2000000,1,2,2,[0.4218 1黒 2白 2目]
0.97,0.940909,0.440909,2000000,1,2,2,[0.4409 1黒 2白 2目]
0.98,0.9409645,0.4409645,2000000,1,3,3,[0.4410 1黒 3白 3目]
0.99,0.9703375,0.47033749999999996,2000000,1,3,3,[0.4703 1黒 3白 3目]
