p,new_p,new_p_error,round_count,b_step,w_step,span,b_time,w_time,number_of_longest_bout,process
0.5,0.5001445,0.0001444999999999,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.5,0.5001445,0.0001444999999999,2000000,1,1,1,1,1,1,[0.0001 1黒 1白 1目]
0.51,0.510334,0.0103339999999999,2000000,1,1,1,1,1,1,[0.0103 1黒 1白 1目]
0.52,0.5201505,0.0201504999999999,2000000,1,1,1,1,1,1,[0.0202 1黒 1白 1目]
0.53,0.529901,0.0299009999999999,2000000,1,1,1,1,1,1,[0.0299 1黒 1白 1目]
0.54,0.539778,0.0397779999999999,2000000,1,1,1,1,1,1,[0.0398 1黒 1白 1目]
0.55,0.5498455,0.0498454999999999,2000000,1,1,1,1,1,1,[0.0498 1黒 1白 1目]
0.56,0.56024,0.0602399999999999,2000000,1,1,1,1,1,1,[0.0602 1黒 1白 1目]
0.57,0.5698425,0.0698425,2000000,1,1,1,1,1,1,[0.0698 1黒 1白 1目]
0.58,0.5801225,0.0801224999999999,2000000,1,1,1,1,1,1,[0.0801 1黒 1白 1目]
0.59,0.590523,0.090523,2000000,1,1,1,1,1,1,[0.0905 1黒 1白 1目]
0.6,0.6001145,0.1001145,2000000,1,1,1,1,1,1,[0.1001 1黒 1白 1目]
0.61,0.6094875,0.1094874999999999,2000000,1,1,1,1,1,1,[0.1095 1黒 1白 1目]
0.62,0.6200245,0.1200244999999999,2000000,1,1,1,1,1,1,[0.1200 1黒 1白 1目]
0.63,0.6298185,0.1298184999999999,2000000,1,1,1,1,1,1,[0.1298 1黒 1白 1目]
0.64,0.6394785,0.1394784999999999,2000000,1,1,1,1,1,1,[0.1395 1黒 1白 1目]
0.65,0.6498895,0.1498895,2000000,1,1,1,1,1,1,[0.1499 1黒 1白 1目]
0.66,0.660538,0.1605379999999999,2000000,1,1,1,1,1,1,[0.1605 1黒 1白 1目]
0.67,0.669856,0.169856,2000000,1,1,1,1,1,1,[0.1699 1黒 1白 1目]
0.68,0.680019,0.180019,2000000,1,1,1,1,1,1,[0.1800 1黒 1白 1目]
0.69,0.6902785,0.1902785,2000000,1,1,1,1,1,1,[0.1903 1黒 1白 1目]
0.7,0.700243,0.2002429999999999,2000000,1,1,1,1,1,1,[0.2002 1黒 1白 1目]
0.71,0.710388,0.210388,2000000,1,1,1,1,1,1,[0.2104 1黒 1白 1目]
0.72,0.7202335,0.2202334999999999,2000000,1,1,1,1,1,1,[0.2202 1黒 1白 1目]
0.73,0.7304315,0.2304315,2000000,1,1,1,1,1,1,[0.2304 1黒 1白 1目]
0.74,0.740268,0.240268,2000000,1,1,1,1,1,1,[0.2403 1黒 1白 1目]
0.75,0.7504975,0.2504975,2000000,1,1,1,1,1,1,[0.2505 1黒 1白 1目]
