p,new_p,new_p_error,round_count,b_time,w_time,span_when_frozen_turn,number_of_longest_bout_when_frozen_turn,process
0.5,0.0,0.0002415000000000056,2000000,1,1,1,1,[0.0002 最長対局数 1  1黒  1白]
0.5,0.0,0.0002415000000000056,2000000,1,1,1,1,[0.0002 最長対局数 1  1黒  1白]
0.51,0.5102635,0.010263499999999981,2000000,1,1,1,1,[0.0103 最長対局数 1  1黒  1白]
0.52,0.5199755,0.019975500000000035,2000000,1,1,1,1,[0.0200 最長対局数 1  1黒  1白]
0.53,0.5299165,0.029916500000000013,2000000,1,1,1,1,[0.0299 最長対局数 1  1黒  1白]
0.54,0.5395695,0.039569500000000035,2000000,1,1,1,1,[0.0396 最長対局数 1  1黒  1白]
0.55,0.55037,0.050370000000000026,2000000,1,1,1,1,[0.0504 最長対局数 1  1黒  1白]
0.56,0.5600545,0.06005450000000001,2000000,1,1,1,1,[0.0601 最長対局数 1  1黒  1白]
0.57,0.5701005,0.07010050000000001,2000000,1,1,1,1,[0.0701 最長対局数 1  1黒  1白]
0.58,0.580102,0.080102,2000000,1,1,1,1,[0.0801 最長対局数 1  1黒  1白]
0.59,0.5900545,0.09005450000000004,2000000,1,1,1,1,[0.0901 最長対局数 1  1黒  1白]
0.6,0.600121,0.10012100000000002,2000000,1,1,1,1,[0.1001 最長対局数 1  1黒  1白]
0.61,0.610253,0.11025300000000005,2000000,1,1,1,1,[0.1103 最長対局数 1  1黒  1白]
0.62,0.620404,0.12040399999999996,2000000,1,1,1,1,[0.1204 最長対局数 1  1黒  1白]
0.63,0.629929,0.12992899999999996,2000000,1,1,1,1,[0.1299 最長対局数 1  1黒  1白]
0.64,0.640327,0.14032699999999998,2000000,1,1,1,1,[0.1403 最長対局数 1  1黒  1白]
0.65,0.6499965,0.14999649999999998,2000000,1,1,1,1,[0.1500 最長対局数 1  1黒  1白]
0.66,0.660438,0.16043799999999997,2000000,1,1,1,1,[0.1604 最長対局数 1  1黒  1白]
0.67,0.670098,0.17009799999999997,2000000,1,1,1,1,[0.1701 最長対局数 1  1黒  1白]
0.68,0.680438,0.180438,2000000,1,1,1,1,[0.1804 最長対局数 1  1黒  1白]
