p,b_time,w_time,new_p,new_p_error,comment
0.65,65,35,0.4916,-0.0084,'単純分数'
0.65,13,5,0.2348,-0.2652,'実践値'
0.7,7,3,0.4628,-0.0372,'単純分数'
0.7,2,1,0.4900,-0.0100,'実践値'
0.79,79,21,0.4810,-0.0190,'単純分数'
0.79,3,1,0.4930,-0.0070,'実践値'
0.84,84,16,0.4753,-0.0247,'単純分数'
0.84,4,1,0.4979,-0.0021,'実践値'
0.87,87,13,0.4707,-0.0293,'単純分数'
0.87,5,1,0.4984,-0.0016,'実践値'
0.89,89,11,0.4668,-0.0332,'単純分数'
0.89,6,1,0.4970,-0.0030,'実践値'
