turn_system,failure_rate,p,span,t_step,h_step,shortest_coins,upper_limit_coins,a_win_rate,no_win_match_rate
alternating,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.0
alternating,0.0,0.51,8.0,1.0,1.0,8.0,15.0,0.5020951778821229,0.0
alternating,0.0,0.52,7.0,3.0,2.0,3.0,7.0,0.4980181265612799,0.0
alternating,0.0,0.53,7.0,3.0,2.0,3.0,7.0,0.50085989606937,0.0
alternating,0.0,0.54,7.0,3.0,2.0,3.0,7.0,0.50365895520384,0.0
alternating,0.0,0.55,6.0,3.0,2.0,3.0,5.0,0.4963234375,0.0
alternating,0.0,0.56,6.0,3.0,2.0,3.0,5.0,0.501731328,0.0
alternating,0.0,0.57,7.0,2.0,1.0,5.0,13.0,0.4942677291196765,0.0
alternating,0.0,0.58,7.0,2.0,1.0,5.0,13.0,0.497048691318107,0.0
alternating,0.0,0.59,7.0,2.0,1.0,5.0,13.0,0.4998293766307007,0.0
alternating,0.0,0.6,3.0,2.0,1.0,2.0,5.0,0.5001599999999999,0.0
alternating,0.0,0.61,5.0,3.0,1.0,3.0,9.0,0.500996109292316,0.0
alternating,0.0,0.62,7.0,5.0,1.0,3.0,13.0,0.499653123505843,0.0
alternating,0.0,0.63,7.0,5.0,1.0,3.0,13.0,0.5019564600512718,0.0
alternating,0.0,0.64,6.0,3.0,1.0,3.0,11.0,0.5005761385322317,0.0
alternating,0.0,0.65,2.0,2.0,1.0,1.0,3.0,0.502125,0.0
alternating,0.0,0.66,7.0,3.0,1.0,3.0,13.0,0.5016513121077663,0.0
alternating,0.0,0.67,4.0,3.0,1.0,2.0,7.0,0.49847603458423,0.0
alternating,0.0,0.68,4.0,3.0,1.0,2.0,7.0,0.50160600236032,0.0
alternating,0.0,0.69,4.0,3.0,1.0,2.0,7.0,0.50499529434489,0.0
alternating,0.0,0.7,5.0,4.0,1.0,2.0,9.0,0.491380897,0.0
alternating,0.0,0.71,5.0,4.0,1.0,2.0,9.0,0.4939521903567829,0.0
alternating,0.0,0.72,3.0,3.0,1.0,1.0,5.0,0.4996012031999999,0.0
alternating,0.0,0.73,5.0,4.0,1.0,2.0,9.0,0.5000240857208298,0.0
alternating,0.0,0.74,5.0,4.0,1.0,2.0,9.0,0.5036101517089417,0.0
alternating,0.0,0.75,6.0,5.0,1.0,2.0,11.0,0.4935472011566162,0.0
alternating,0.0,0.76,6.0,5.0,1.0,2.0,11.0,0.4966926264052247,0.0
alternating,0.0,0.77,6.0,5.0,1.0,2.0,11.0,0.500303558486985,0.0
alternating,0.0,0.78,6.0,5.0,1.0,2.0,11.0,0.5044457416613713,0.0
alternating,0.0,0.79,7.0,6.0,1.0,2.0,13.0,0.4967825821423843,0.0
alternating,0.0,0.8,7.0,6.0,1.0,2.0,13.0,0.5008780361728,0.0
alternating,0.0,0.81,7.0,6.0,1.0,2.0,13.0,0.5056690460236111,0.0
alternating,0.0,0.82,6.0,6.0,1.0,1.0,11.0,0.5013297012474174,0.0
alternating,0.0,0.83,7.0,7.0,1.0,1.0,13.0,0.4937904515470839,0.0
alternating,0.0,0.84,7.0,7.0,1.0,1.0,13.0,0.5038469090387989,0.0
alternating,0.0,0.85,7.0,7.0,1.0,1.0,13.0,0.5150106321788563,0.0
alternating,0.0,0.86,7.0,7.0,1.0,1.0,13.0,0.5274482631573314,0.0
alternating,0.0,0.87,7.0,7.0,1.0,1.0,13.0,0.5413482247370661,0.0
alternating,0.0,0.88,7.0,7.0,1.0,1.0,13.0,0.5569232675895265,0.0
alternating,0.0,0.89,7.0,7.0,1.0,1.0,13.0,0.5744132797164255,0.0
alternating,0.0,0.9,7.0,7.0,1.0,1.0,13.0,0.5940883813419001,0.0
alternating,0.0,0.91,7.0,7.0,1.0,1.0,13.0,0.6162523304330922,0.0
alternating,0.0,0.92,7.0,7.0,1.0,1.0,13.0,0.641246265891194,0.0
alternating,0.0,0.93,7.0,7.0,1.0,1.0,13.0,0.6694528174559108,0.0
alternating,0.0,0.94,7.0,7.0,1.0,1.0,13.0,0.7013006134896257,0.0
alternating,0.0,0.95,7.0,7.0,1.0,1.0,13.0,0.7372692200592459,0.0
alternating,0.05,0.5,1.0,1.0,1.0,1.0,2.0,0.4999999999999999,0.0025
alternating,0.05,0.51,5.0,1.0,1.0,5.0,10.0,0.5016721834856583,0.020714127581407
alternating,0.05,0.52,5.0,1.0,1.0,5.0,10.0,0.5033467015200757,0.020725146804494
alternating,0.05,0.53,5.0,1.0,1.0,5.0,10.0,0.5050259056325215,0.0207435499098452
alternating,0.05,0.54,5.0,1.0,1.0,5.0,10.0,0.5067121816350909,0.020769393814584
alternating,0.05,0.55,5.0,1.0,1.0,5.0,10.0,0.5084079675829052,0.0208027588405387
alternating,0.05,0.56,5.0,1.0,1.0,5.0,10.0,0.5101157727615611,0.0208437493619111
alternating,0.05,0.57,3.0,2.0,1.0,2.0,6.0,0.4885116235790954,0.0020502658851076
alternating,0.05,0.58,4.0,2.0,1.0,3.0,8.0,0.4916965623865109,0.0013317320429805
alternating,0.05,0.59,4.0,2.0,1.0,3.0,8.0,0.4949568250920804,0.0014601683228065
alternating,0.05,0.6,4.0,2.0,1.0,3.0,8.0,0.4981440463263134,0.0015993274404725
alternating,0.05,0.61,3.0,2.0,1.0,2.0,6.0,0.4988582019203605,0.0026573859245701
alternating,0.05,0.62,3.0,2.0,1.0,2.0,6.0,0.5016608731761495,0.0028287584036724
alternating,0.05,0.63,3.0,2.0,1.0,2.0,6.0,0.504579986616644,0.0030084945516451
alternating,0.05,0.64,3.0,2.0,1.0,2.0,6.0,0.5076311800801789,0.0031968654061599
alternating,0.05,0.65,2.0,2.0,1.0,1.0,4.0,0.492761944667292,0.0038193125
alternating,0.05,0.66,2.0,2.0,1.0,1.0,4.0,0.5012069546321423,0.00393754
alternating,0.05,0.67,4.0,3.0,1.0,2.0,8.0,0.4927295333355466,0.0027009066112087
alternating,0.05,0.68,4.0,3.0,1.0,2.0,8.0,0.4949543068163994,0.0029504769151337
alternating,0.05,0.69,4.0,3.0,1.0,2.0,8.0,0.4973559623165553,0.0032190078301681
alternating,0.05,0.7,4.0,3.0,1.0,2.0,8.0,0.4999565274555387,0.0035076362337149
alternating,0.05,0.71,4.0,3.0,1.0,2.0,8.0,0.5027791011834774,0.0038175494376388
alternating,0.05,0.72,4.0,3.0,1.0,2.0,8.0,0.5058479132997921,0.0041499866596256
alternating,0.05,0.73,3.0,3.0,1.0,1.0,6.0,0.4944600776082959,0.0052314412028514
alternating,0.05,0.74,3.0,3.0,1.0,1.0,6.0,0.5027606790669968,0.0055232719340724
alternating,0.05,0.75,3.0,3.0,1.0,1.0,6.0,0.5113472122295526,0.0058271558227539
alternating,0.05,0.76,4.0,4.0,1.0,1.0,8.0,0.4805919591586418,0.0057273573798194
alternating,0.05,0.77,4.0,4.0,1.0,1.0,8.0,0.4881246924789222,0.0061929407053546
alternating,0.05,0.78,4.0,4.0,1.0,1.0,8.0,0.4960161073051742,0.0066896685568186
alternating,0.05,0.79,4.0,4.0,1.0,1.0,8.0,0.5042951468229958,0.0072191869821992
alternating,0.05,0.8,4.0,4.0,1.0,1.0,8.0,0.5129924711846583,0.0077832064781025
alternating,0.05,0.81,4.0,4.0,1.0,1.0,8.0,0.5221405480070033,0.0083835036516485
alternating,0.05,0.82,4.0,4.0,1.0,1.0,8.0,0.5317737476104817,0.0090219229035379
alternating,0.05,0.83,4.0,4.0,1.0,1.0,8.0,0.5419284433286575,0.0097003781322887
alternating,0.05,0.84,4.0,4.0,1.0,1.0,8.0,0.5526431172469474,0.0104208544596439
alternating,0.05,0.85,4.0,4.0,1.0,1.0,8.0,0.563958471761558,0.0111854099771502
alternating,0.05,0.86,4.0,4.0,1.0,1.0,8.0,0.5759175473849792,0.0119961775139067
alternating,0.05,0.87,4.0,4.0,1.0,1.0,8.0,0.5885658472632802,0.0128553664254845
alternating,0.05,0.88,4.0,4.0,1.0,1.0,8.0,0.6019514689130266,0.0137652644040171
alternating,0.05,0.89,4.0,4.0,1.0,1.0,8.0,0.6161252437327699,0.0147282393094613
alternating,0.05,0.9,5.0,1.0,1.0,5.0,10.0,0.6279150201169549,0.030389034751812
